real_values,decisiontree,gradientboosting,svr,linearregression,elasticnet,randomforest
0.2571428571428571,0.3428571428571428,-0.2430538698005401,-0.1022933434840227,-0.0758905346188981,-0.1126903624942493,-0.3145714285714287
0.3714285714285714,-0.6571428571428571,-0.2133684634795647,-0.1141140019784263,-0.1462383421752626,-0.2005299104167904,-0.1451428571428571
0.5142857142857142,-0.4,-0.0938523943042122,-0.160667062043674,-0.185875711685866,-0.149678326117594,-0.0942857142857142
0.3714285714285714,0.6,0.1366427129314131,-0.0310011045546231,0.0216782799388164,-0.2071845688263176,0.3479999999999997
-0.4,-0.0857142857142857,-0.1783803330822849,-0.1820595063879812,-0.2727942766142458,-0.0964876450168019,0.0022857142857142
0.5428571428571428,-0.4857142857142857,0.0444327374011045,0.0895542151676332,0.1442261186684135,-0.0842826814102103,-0.0777142857142857
-0.7428571428571429,0.5714285714285714,0.0090823157001186,0.0028339455285169,0.022076205208529,-0.0734261242747325,-0.1534285714285715
0.5714285714285714,0.5142857142857142,-0.0221768131965441,-0.1817052221777159,-0.2051672091188193,-0.185633326147751,-0.0011428571428571
-0.8,-0.9428571428571428,-0.0580424226332568,-0.0301096750387817,0.0996483751160763,-0.2030698473188343,-0.1508571428571428
-0.2571428571428571,0.3142857142857143,-0.0498663873334594,-0.2335370751154142,-0.1538743219251322,-0.1929736921484272,-0.1291428571428571
-0.0285714285714285,-0.0285714285714285,0.4738763437376193,0.3954961981440942,0.4199852079613942,0.3477198915521438,0.6157142857142857
0.6857142857142857,0.4857142857142857,-0.0004458642066848,0.0583536546225861,0.1819496030199434,-0.0779283519599742,-0.1508571428571428
0.0,0.4285714285714285,-0.0437142451972633,-0.1401055507163471,-0.1573070041736723,-0.180509744556186,-0.048
-0.6857142857142857,0.7428571428571429,-0.0688332906134106,0.028900466880346,0.1027240164084066,-0.1049459964003419,-0.2114285714285715
-1.4,-0.7714285714285715,-0.7174432071126778,-0.4277516753443435,-0.5453993290031558,-0.2516498209000573,-1.0448571428571432
-0.8571428571428571,-0.2285714285714285,-0.1278355836714706,-0.3146383240761722,-0.2041329586102631,-0.2141962977454158,-0.0982857142857143
-0.9142857142857144,-0.6,0.0136829078130791,0.021664361213099,0.0504664933176373,-0.0764153182278106,-0.0374285714285714
0.0857142857142857,0.3428571428571428,0.4912403268042709,0.4359589116866997,0.5220152864045096,0.4651497761544396,0.420857142857143
0.7142857142857143,1.3428571428571427,0.6592059615032805,0.474197755664949,0.491025058955913,0.4323098506162933,0.6434285714285715
0.5714285714285714,0.6,0.3972465384613893,0.3433861012530756,0.3219405423135127,0.1551708020404076,0.4108571428571428
-0.7714285714285715,0.4571428571428571,-0.3980570094443227,-0.257314600084905,-0.3817955044790801,-0.1852698234706959,0.1048571428571428
-0.0857142857142857,-0.4285714285714285,-0.2580650819776498,-0.1832569309343713,-0.2650700740136616,-0.1894034761186352,-0.1222857142857142
0.1714285714285714,0.0285714285714285,0.0519804729446737,-0.3438101697033936,-0.2790040375234947,-0.2180467483128704,0.0139999999999999
0.4571428571428571,0.7142857142857143,0.0408570477137582,-0.1561073796654063,-0.0707013672225612,-0.2271526071856432,-0.1365714285714286
-0.6571428571428571,0.4571428571428571,-0.0271170522689783,0.0209320082027667,0.0453879953257624,-0.0917793819009841,-0.1257142857142857
0.5428571428571428,0.4,-0.0505218265828079,0.0453822125712641,0.1097879065170239,-0.1269901330495911,-0.2011428571428572
0.4857142857142857,0.7714285714285715,0.5071189574249813,0.2220668289663618,0.2366229988166597,0.1679806111495247,0.4234285714285715
-0.7714285714285715,-1.2857142857142858,-0.6644759007270403,-0.4674878811410106,-0.5843291836083404,-0.2537563518198067,-1.169142857142857
-0.9428571428571428,-1.0571428571428572,-0.944847520293878,-0.5209986592958151,-0.6298066042223387,-0.2341748984474515,-1.1185714285714283
-0.4571428571428571,-0.6,-0.5332845204798998,-0.4260643454186451,-0.5036007083800682,-0.1993408067614186,-0.2182857142857145
-0.6857142857142857,0.1142857142857142,-0.043525372124037,0.0773007132948198,0.1811021349696088,-0.1599694683557901,-2.3592239273284576e-17
-0.7714285714285715,-0.0571428571428571,0.1762447950616413,-0.0691357788452549,-0.1000262894250791,-0.1857471583118505,0.0531428571428571
0.4857142857142857,-0.0857142857142857,0.6334489926376288,0.5605854547866843,0.6184126252877071,0.3889596410451079,0.6802857142857143
0.2571428571428571,0.2857142857142857,-0.069933499094934,-0.1806173889644821,-0.1302223506419621,-0.1772788290218173,-0.1382857142857144
0.4857142857142857,-0.2,0.0186173903874207,-0.1154871823771529,-0.1788609052495684,-0.1569040139211869,0.1177142857142856
0.6571428571428571,0.4,-0.0969492490072047,-0.1639153103030132,-0.2349199993716485,-0.1882714634384873,-0.0217142857142857
0.3714285714285714,0.5714285714285714,0.1657146015047002,-0.0352217348874512,-0.0143012168498542,-0.2248278906841686,0.0431428571428571
-0.8571428571428571,-0.8857142857142857,-0.7606684583431538,-0.5222945482135396,-0.643844632526229,-0.22722847359769,-1.0297142857142856
-0.2,-0.3142857142857143,-0.0667230208106244,-0.0862348468052399,-0.1388199466234345,-0.1379328337698972,-0.1488571428571428
0.5428571428571428,0.6571428571428571,-0.2573178967606886,-0.1821112914565396,-0.3161770917723367,-0.1501310803975217,-0.0017142857142857
0.7142857142857143,-0.7428571428571429,0.0223505850566289,0.0529679848123306,0.145459603136897,-0.0605094721175262,-0.1117142857142857
0.7714285714285715,0.5428571428571428,0.5448891399415007,0.6129649866725432,0.678854609592811,0.4756444188879128,0.4765714285714288
0.2571428571428571,-0.1714285714285714,-0.2866079946167701,-0.1622449699035694,-0.3256615271654197,-0.0907201438356902,-0.1880000000000001
0.6285714285714286,-0.1428571428571428,-0.0406119004077365,0.0478563302816667,0.1945939434354262,-0.0407667741506689,-0.0528571428571428
-1.0571428571428572,-1.0,-0.7773086266541472,-0.4517709766450594,-0.5744603947940571,-0.2460117328332483,-0.991142857142857
0.4285714285714285,1.0571428571428572,0.334933816263384,0.1807821244253231,0.1643466283517763,0.2843825973259987,0.535142857142857
0.1428571428571428,0.1714285714285714,-0.1422673115342614,-0.1687429920986894,-0.1317650529730044,-0.1747543882482152,-0.2154285714285714
-0.6571428571428571,0.0571428571428571,0.0188194316952493,-0.0272810093077001,0.039244322705393,-0.0949748182596615,-0.1074285714285714
-0.2571428571428571,-0.1428571428571428,-0.0026598876095041,0.0590543460384419,0.0411347623910767,-0.0408557016632735,0.036
0.4857142857142857,0.4857142857142857,0.4417855765552405,0.3325308824865201,0.4314055659721569,0.4540422986633675,0.6911428571428573
0.6571428571428571,0.4857142857142857,0.5664171515512437,0.3915792536791598,0.4339584894491002,0.3283809679007561,0.5342857142857143
-0.9142857142857144,0.0857142857142857,-0.309105510293502,-0.2177930951137295,-0.3287621115728754,-0.2096986464661481,-0.2359999999999999
0.4,0.2285714285714285,-0.1398036280392183,-0.0682727047015871,-0.1494549036541631,-0.1022291938292017,0.036
-0.6571428571428571,0.7428571428571429,-0.6472214714611392,-0.378710475948795,-0.5130682911106419,-0.1723879557107568,-0.4545714285714287
-0.9428571428571428,-1.0857142857142856,-0.722173651317973,-0.3609304103483914,-0.5668949636192935,-0.1494749847621937,-0.9851428571428572
0.4857142857142857,0.2,0.4544303717980044,0.6854385208730183,0.7395579040576639,0.5085162210181826,0.5382857142857144
0.5428571428571428,-0.7428571428571429,-0.2962757884668045,-0.2756477077324115,-0.4368629620637174,-0.1242212842133976,-0.0488571428571428
-0.8285714285714286,-0.8285714285714286,-0.0133880988997161,-0.2989916430800085,-0.2833251400512105,-0.2265128626895201,-0.1728571428571428
0.6571428571428571,-0.0285714285714285,-0.2456346773930513,-0.345810455418732,-0.4628932633795307,-0.2419833210666094,-0.1228571428571428
0.5714285714285714,0.6285714285714286,-0.0573003156297781,-0.1897257036043879,-0.1332077607216381,-0.2210240844162107,0.2222857142857142
0.2857142857142857,-0.5142857142857142,-0.2428648639079334,-0.2240580802674467,-0.321451641851405,-0.1841269101602224,-0.0119999999999999
0.2,0.7714285714285715,0.6710094051099643,0.5724339823452094,0.6727709225931917,0.5416335993346401,0.7117142857142857
-1.2857142857142858,-1.4,-0.664071031113275,-0.4467614757838692,-0.5852973342596692,-0.2456366332524146,-1.3137142857142867
-0.4,0.2857142857142857,-0.2540598110005682,-0.295811091088779,-0.3968035238670262,-0.1860015417203929,-0.0979999999999999
0.2285714285714285,0.4,-0.1448248129861661,-0.092031495035159,-0.2009165711083912,-0.0513784703121955,0.0371428571428571
-0.8285714285714286,-0.0857142857142857,-0.079804106133713,-0.1105629045013776,-0.2045531074028919,-0.1031492291285867,0.0611428571428571
-0.3142857142857143,-0.7714285714285715,-0.0826267853611907,-0.2346677371622074,-0.2081668733370996,-0.2394597731986509,-0.0519999999999999
1.0571428571428572,0.4857142857142857,0.5060847146589805,0.3536163577624057,0.509578876562899,0.4609984694287794,0.4588571428571426
0.3714285714285714,0.3142857142857143,0.0159452320541416,0.0444503718353916,0.0201698675052771,-0.095046793497395,-0.1397142857142857
-0.1714285714285714,0.3714285714285714,-0.0927089731753553,-0.1650616299002407,-0.1223200950231207,-0.230596558885813,-0.0179999999999999
-0.0285714285714285,-0.0857142857142857,-0.1968302053280737,-0.0837706751856898,-0.1651394933845768,-0.1243406897786523,-0.1337142857142857
0.1142857142857142,-0.1428571428571428,-0.2706806478833611,-0.307281650767742,-0.3470800142550899,-0.1921828775837039,-0.1634285714285714
0.0857142857142857,0.2285714285714285,0.0952243869613264,0.0357640384359949,0.0752479608032335,-0.1036498659965877,-0.0208571428571428
0.7142857142857143,0.7714285714285715,0.6061434958010578,0.577678097462914,0.557300261681043,0.5070778285388299,0.5702857142857143
0.6285714285714286,-0.6285714285714286,-0.2491374367510543,-0.2275674616262199,-0.2923276760162877,-0.2248162496272353,-0.1717142857142858
0.5428571428571428,0.4857142857142857,0.4849230346618723,0.4114985717042279,0.5098059071519374,0.4140578036333133,0.5965714285714289
-0.0285714285714285,-0.8285714285714286,-0.0966478040354056,-0.0152185889203922,0.009421932935827,-0.169566030359431,-0.0902857142857142
-0.2571428571428571,-0.7714285714285715,-0.9431012977226584,-0.5282741333816636,-0.6355801935108876,-0.2392049495354088,-0.9731428571428572
-1.2285714285714286,-1.0571428571428572,-0.6932499291204645,-0.4563888014035082,-0.5450877820939213,-0.2703439840079057,-0.8805714285714287
0.2857142857142857,-0.5714285714285714,-0.0045274810671254,0.0047201576617392,0.0757149413389371,-0.1444359642032164,0.1357142857142856
-0.7714285714285715,-1.2285714285714286,-0.8223736419850824,-0.368767646567303,-0.5328127852300862,-0.1716487223719963,-1.0897142857142854
-1.2285714285714286,0.4285714285714285,-0.4163143544037875,-0.4074096455061746,-0.4693349948089282,-0.168978143220021,-0.0282857142857142
-0.8857142857142857,0.0,-0.1135205798848226,0.0205012770371887,-0.0209546739598905,-0.0286968377281418,-0.0082857142857142
-1.5142857142857142,-0.9428571428571428,-0.6021742465189177,-0.2786045187418013,-0.5012995058464971,-0.1392753504414919,-1.0577142857142865
-0.5142857142857142,-0.8571428571428571,-0.1781377381460282,-0.1477600477697356,-0.2502403241788163,-0.133670589003475,-0.2848571428571428
0.6,-0.5714285714285714,-0.0038600775940989,0.0536041404574206,0.1070324488521214,-0.1372385849723158,0.0517142857142857
-0.7142857142857143,-0.1428571428571428,-0.1485040222540185,-0.1210584626417047,-0.1334907573625688,-0.1131090818294489,0.032
-0.8857142857142857,-0.0571428571428571,-0.2079504221858043,-0.2169755653389003,-0.2267383970918058,-0.1746658168969612,-0.2134285714285715
-0.8857142857142857,-1.1142857142857143,-0.9440678048817678,-0.3716846864536746,-0.5414784717734036,-0.1741222707002018,-1.1840000000000002
0.7714285714285715,0.5428571428571428,0.390194882850043,0.6151208282011064,0.7263123230481416,0.4868613138035444,0.4048571428571428
-1.457142857142857,-1.2285714285714286,-0.8708831004122833,-0.3970031530691548,-0.583043117173358,-0.1915022198050998,-1.1974285714285724
-0.9428571428571428,0.0285714285714285,0.0704293561761668,0.0907209834458775,0.1301288650539298,-0.0276621224395981,-0.066
0.6857142857142857,-0.2571428571428571,-0.0416593879394295,-0.1962113161867719,-0.2252577407540968,-0.2596277064086995,0.209142857142857
-0.4,-0.6857142857142857,0.1281258307674961,-0.1042485928165969,-0.023836451632133,-0.2502446264359845,0.104
0.3142857142857143,0.6571428571428571,-0.2229028811660743,-0.3445573051575653,-0.3831288616893427,-0.2099845364057688,-0.2802857142857143
0.4857142857142857,0.7714285714285715,0.5456988627442365,0.2874203467203221,0.2450693809521715,0.3271059435944412,0.7148571428571431
0.4857142857142857,0.9142857142857144,0.5750053789852572,0.4453811636601922,0.5497080417928328,0.4773780064134849,0.834857142857143
-0.6571428571428571,-0.6285714285714286,-0.153316892181956,-0.0923849660058423,-0.1366941968409009,-0.1156379269622081,-0.2468571428571429
-0.8571428571428571,-0.9428571428571428,-0.0481945209764085,0.0202766877906042,0.0474773964758596,-0.1566260027086617,-0.0817142857142857
0.1142857142857142,-0.3428571428571428,-0.2762036946426374,-0.1046056189704327,-0.2233863545552413,-0.1007413462715268,-0.0882857142857142
0.6,0.6,0.4550317091019681,0.0899312656819684,0.0324729413167001,0.1371691453577626,0.385142857142857
-0.6571428571428571,-0.5142857142857142,-0.1791438252274943,-0.1438401590371101,-0.1355619029855667,-0.1659405896049391,-0.2980000000000002
-0.4,0.7428571428571429,0.110707148223847,0.0382233954337416,0.1810027963246203,-0.2093578375487906,-0.0991428571428571
-0.9428571428571428,0.0571428571428571,0.0279295668022024,-0.060368365915471,-0.1097099107204739,-0.1375577212029451,-0.0162857142857142
-0.3714285714285714,0.5428571428571428,-0.1219766202484513,-0.16357140635444,-0.2184866817451068,-0.126830949954364,-0.0705714285714285
0.7142857142857143,-0.4,-0.1018641857874082,-0.2209924454335937,-0.2385771605032581,-0.1763000770382848,-0.1031428571428571
-0.7714285714285715,0.6285714285714286,-0.0397399416560796,-0.2886153566567854,-0.2874443025576086,-0.2601258025571931,-0.0817142857142857
-0.6,-0.8,-0.3427713902493557,-0.3463470174172434,-0.4369534778611744,-0.234835222548702,-0.016
0.2857142857142857,0.7714285714285715,0.8605825419365618,0.6574000231978528,0.6920116073223035,0.5095459362867486,0.8054285714285716
0.7714285714285715,0.7714285714285715,0.3725418411319249,0.3949582413394842,0.4354437934346941,0.4562541059235923,0.568571428571429
0.2,0.0571428571428571,0.5889074618926922,0.6402229263184702,0.8424231362209957,0.5039623773148165,0.8259999999999998
-0.4857142857142857,-0.4571428571428571,-0.0380319395082432,0.0070304268399536,0.03522984629525,-0.0712545815738104,-0.1174285714285714
0.3714285714285714,0.6571428571428571,-0.0380880290115618,-0.0187450662194249,-0.0094933635150805,-0.1512718234396113,-0.0965714285714286
-0.3714285714285714,0.0571428571428571,0.4181006756145186,0.4241706640139625,0.5707630126773209,0.4349947782659726,0.2831428571428571
-0.8,0.3142857142857143,0.0702561395964884,-0.143225597489216,-0.0690747250741746,-0.2382888877248579,0.0145714285714285
0.2285714285714285,0.4285714285714285,-0.02611705191471,-0.0219070937175601,0.066983675056499,-0.0798724307746746,0.0197142857142857
-0.4571428571428571,-0.6571428571428571,-0.1741081791448986,-0.0215094919131076,-0.0553029203626414,-0.06618293120371,-0.1894285714285715
-0.8285714285714286,0.1142857142857142,-0.1802986378831992,-0.2928834277678818,-0.3126124703720547,-0.2090341941207504,-0.0842857142857142
-0.5428571428571428,0.4571428571428571,-0.0709781687651072,-0.0767039388827824,0.1131894603389419,-0.2209774000085288,-0.1725714285714285
0.0,-0.4,-0.050863948727939,-0.0817094242372448,-0.083360025562222,-0.124763062671157,-0.1014285714285714
-0.6,0.0285714285714285,-0.097169443665394,-0.2529559609984655,-0.2002125985868082,-0.2330346650204101,-0.0494285714285714
0.4857142857142857,-0.4,0.0760091259381764,-0.0310797138415537,0.0111137778041034,-0.1799415874195895,5.995204332975846e-17
-0.7714285714285715,0.1714285714285714,-0.0375583722021667,-0.0797793412023362,-0.0679522699157256,-0.1281278920147544,0.0148571428571428
-0.0285714285714285,-0.0857142857142857,-0.0500798510223547,-0.2383745274737987,-0.1726902956517803,-0.2230545894885633,-0.1751428571428571
0.2285714285714285,0.1428571428571428,8.918579656895067e-05,0.0005031451088991,0.0068772320695232,-0.0568379151199202,-0.0605714285714285
0.6285714285714286,0.0571428571428571,0.3809743196158277,0.267381858073995,0.3513317390681131,0.2819352222712817,0.1785714285714285
0.2,0.3428571428571428,0.451570405516302,0.3627025356368047,0.4458386829515235,0.4436128999562564,0.3382857142857141
0.4,0.5714285714285714,-0.1528879305700753,-0.2849492150908056,-0.2002905793802006,-0.2319908685027882,-0.1019999999999999
-0.0285714285714285,1.0571428571428572,0.6042922392886498,0.474542578849371,0.500493097751336,0.5117151306406266,0.5737142857142855
0.6571428571428571,0.4857142857142857,0.575558072495688,0.3443225077025408,0.3635164714526049,0.3143393190482411,0.5368571428571429
0.2,0.6285714285714286,0.5358995255393677,0.3179905847461319,0.3870254426791239,0.2814741373164934,0.3939999999999998
-0.1428571428571428,-0.4285714285714285,-0.0002927551069872,-0.0386842783466723,-0.1242561691863506,-0.1012541371818224,-0.0245714285714285
-0.4,-0.4285714285714285,-0.15692734660824,-0.2751322145479652,-0.1525451678577881,-0.1972009300883238,-0.2674285714285715
0.3428571428571428,-0.3714285714285714,0.0183151967531007,0.133943231550426,0.3594345174784436,-0.04249071196078,-0.016
0.2,0.2,0.2934949894626832,-0.1001071112525285,-0.1682996816974212,-0.0070597304441827,0.4854285714285716
-0.3714285714285714,-0.2571428571428571,-0.339998166942458,-0.3679471705571284,-0.4220989586628214,-0.1873427876723091,-0.1317142857142856
0.7142857142857143,-0.8571428571428571,-0.0593009487919025,-0.0326133488704573,0.1244466356635119,-0.2087410920286725,-0.1005714285714285
-0.0285714285714285,-0.5428571428571428,-0.2100701204809698,-0.165029905366134,-0.2181238549651055,-0.1491364278088791,-0.1862857142857143
0.7142857142857143,-0.2571428571428571,-0.310794160577069,-0.0887523701920523,-0.2743474522438044,-0.0786048465372374,-0.31
-0.4,0.2571428571428571,-0.1890042881000634,-0.1858984029483541,-0.2595872309907463,-0.1573623952569947,-0.0288571428571428
-0.2,0.1714285714285714,-0.1572075685770853,-0.1109240205973466,-0.2242367263996526,-0.1175208496332697,-0.0205714285714285
-0.1428571428571428,0.3428571428571428,0.0438884373654501,-0.0551610347223829,-0.1862508885876801,-0.0414375453124342,-0.0597142857142857
0.1142857142857142,0.5714285714285714,-0.0534576104872693,-0.0241684570867889,-0.0994975520870423,-0.0806666910556489,0.0534285714285714
0.1428571428571428,-0.2857142857142857,-0.3739227524332157,-0.4960439573430273,-0.544431289715988,-0.2329532504433895,-0.148
-0.8857142857142857,0.1428571428571428,-0.1038052278020719,-0.1940646261420773,-0.2366722173400995,-0.2014579814429152,0.115142857142857
0.2571428571428571,-1.3428571428571427,-0.9377532051237588,-0.4091859572216239,-0.5781110865831505,-0.1778030315587457,-1.0765714285714283
-0.1142857142857142,-0.9142857142857144,-0.5076045722165362,-0.4006745120425232,-0.4937815628613162,-0.2139614814854071,-0.1937142857142857
0.4285714285714285,0.4285714285714285,0.522853579719261,0.3828485257754687,0.4676149261242332,0.4387694539603842,0.5391428571428574
-0.1142857142857142,0.3428571428571428,-0.0805535196025744,-0.2039316739093617,-0.1419956409538617,-0.1718638530666112,-0.1302857142857143
-0.1142857142857142,-0.1428571428571428,0.0975753269633853,-0.1605765786879244,-0.104450876091707,-0.2185193583753834,0.1142857142857143
-0.2,-0.8857142857142857,-0.305050077864623,-0.1885658817675092,-0.3751768069073272,-0.075980748562885,-0.0637142857142857
0.4857142857142857,-0.6857142857142857,-0.0351097812552488,-0.0447979057720306,-0.0309153789242683,-0.1373131195332778,-0.1934285714285716
-0.4,-0.8857142857142857,-0.0996363343068287,-0.108538700671365,0.0027660549141628,-0.1190100235650036,-0.102
0.4,-0.0857142857142857,-0.0265568286915467,0.0292308887237298,0.064375480903297,-0.0573327701238917,-0.1694285714285714
0.4285714285714285,0.2,0.4023043001390797,0.0828663879988772,-0.0008996627548527,0.1326616285590578,0.4702857142857141
-0.4,-0.4571428571428571,0.0225386084767381,0.1235627563208125,0.1680895111222817,-0.1234394805137549,0.0748571428571428
-0.9142857142857144,0.4571428571428571,-0.3961507893718575,-0.3296302540756497,-0.4019011413668586,-0.171058320033525,0.0745714285714285
0.4857142857142857,0.4,-0.0245854856246551,0.0170307453404117,0.1046304624792875,-0.0846738964868673,0.0314285714285714
-0.6285714285714286,-0.3714285714285714,-0.0813820582068536,-0.0153932434816898,-0.097161420628366,-0.0864398829973709,-0.0065714285714285
0.2571428571428571,0.3142857142857143,0.3540188930983518,0.4422374529088475,0.6073110637201271,0.4372050076859395,0.3077142857142856
0.6,0.5142857142857142,-0.000801216276557,-0.1125187395726066,0.0794022579090308,-0.1615805458455836,0.0379999999999999
0.1428571428571428,-0.6285714285714286,-0.1172720046407409,-0.0549893479064193,-0.1345599083477671,-0.1012554255996022,-0.0368571428571428
1.3428571428571427,1.2,0.4087199836899033,0.251759218734776,0.4146800611173808,0.3981566638079655,0.4597142857142859
-0.5428571428571428,0.0,-0.2470048552833351,-0.2469556685590015,-0.3119837190376469,-0.1779333491093706,-0.1577142857142857
-0.5714285714285714,-0.5714285714285714,-0.0767700235037969,-0.1931686139663409,-0.2129197550630688,-0.1937887561126405,-0.0148571428571428
0.3428571428571428,-0.1428571428571428,0.5702323032958839,0.5663289256082591,0.6102874158006566,0.5423972903819407,0.6337142857142857
1.0571428571428572,1.0571428571428572,0.634743631783202,0.737835134395013,0.9299314052348367,0.5279018919701728,0.8148571428571425
-0.0285714285714285,0.4857142857142857,0.3066208365936263,0.2085282673927446,0.2026157438448251,0.229661858145496,0.4028571428571429
0.2857142857142857,-0.5428571428571428,-0.1176462958795411,-0.1698247646240926,-0.1357202735685921,-0.1784895799577063,-0.2174285714285715
-0.2571428571428571,0.6285714285714286,-0.0233409625864612,0.0672615934626292,0.1637944815933569,-0.162119358100152,-0.0011428571428571
-1.1142857142857143,-1.457142857142857,-0.738329595982961,-0.4182917356252442,-0.5979359683717633,-0.1952608311613088,-1.168285714285715
0.5428571428571428,0.7428571428571429,0.4798883617769347,0.1832511024370866,0.1492264707740284,0.1735798663918706,0.5079999999999998
-0.8857142857142857,-0.5142857142857142,0.0565306847451982,-0.1284757204562776,0.0230550648244585,-0.2089669108529469,0.1708571428571429
0.1428571428571428,0.4857142857142857,0.3628939684845576,0.3167042926565601,0.2639202750334411,0.2921905758064893,0.4328571428571431
-1.0,-0.9428571428571428,-0.9822344142577922,-0.4909295087917956,-0.6022544006365478,-0.2700902256427879,-0.9874285714285717
0.6285714285714286,-0.0285714285714285,-0.0835383506701854,-0.0033077749032527,0.0812972954402254,-0.0590562137641619,-0.0917142857142857
-0.5428571428571428,-0.4,-0.0689250782143608,-0.3384693317657405,-0.2589551992533665,-0.220197769397763,-0.1265714285714285
0.2857142857142857,-0.4285714285714285,-0.2711959571163877,-0.1116552916977172,-0.2726205320462593,-0.1314582199451225,-0.0182857142857142
0.7142857142857143,0.7142857142857143,-0.0141380819442142,-0.0479368940374528,-0.042525315839992,-0.1871858513667501,0.1188571428571428
-0.2285714285714285,-0.3428571428571428,0.117340424465823,-0.0267605653997639,0.0292268551304614,-0.0666079124440089,0.0328571428571428
0.4,-0.1714285714285714,-0.2950739504420767,-0.071823022392456,-0.2367709512193432,-0.0438388016883315,-0.1094285714285713
-0.9428571428571428,0.2857142857142857,-0.074512963278525,-0.1192354464818614,-0.1420781941554982,-0.0913018126699118,-0.0094285714285714
0.1714285714285714,-0.8571428571428571,-0.3668659650982127,-0.1886447012288783,-0.3288176435793097,-0.0750125742692403,-0.2242857142857143
0.5142857142857142,-0.4857142857142857,-0.0539677792226581,-0.0993083308703726,-0.0898135190621293,-0.1415837247709395,-0.1760000000000001
0.1428571428571428,0.1428571428571428,0.2774214411599554,0.0981820111921884,0.1450535022494811,0.054954624548119,0.3251428571428569
0.7714285714285715,0.4857142857142857,0.5497320098862013,0.7735098970998903,0.861030407547672,0.5322725915043056,0.5768571428571426
0.6857142857142857,-0.4571428571428571,-0.1238852154766264,-0.0497594758806539,-0.1739377627502343,-0.0521749960875468,-0.0902857142857143
-0.1714285714285714,0.3142857142857143,-0.0081954607868093,0.0265906677388279,0.1346844317326088,-0.0328069719574233,-0.0377142857142857
0.5714285714285714,0.0285714285714285,-0.0611811640664361,-0.0085661464388283,0.0719161496335256,-0.1503434202770879,-0.0008571428571428
-0.7142857142857143,0.3714285714285714,-0.1510033741651907,-0.0056244903789273,-0.076908345774999,-0.1438726265270387,-0.1985714285714286
-1.0571428571428572,-0.8857142857142857,-0.8916463918610436,-0.5855008804519032,-0.7020917075150261,-0.2320197042906005,-1.0337142857142854
-0.2285714285714285,-0.1428571428571428,-0.0548200136454316,-0.0450632080819302,0.0170084137295788,-0.1612314797976867,-0.1514285714285715
0.4285714285714285,0.0,-0.0285809201521563,-0.1057673952994962,0.0416674217063605,-0.1834988318668276,-0.0825714285714286
-0.4571428571428571,-0.9428571428571428,-0.2248225268592187,-0.0660791839361793,-0.1714076234800663,-0.0697489574147208,-0.2028571428571428
-0.4571428571428571,-0.0571428571428571,-0.0846335343708196,-0.2329258516144029,-0.1789162929401737,-0.2019473654484007,-0.1234285714285713
0.6,-0.6571428571428571,-0.1136215659815721,0.0002896817783711,0.1275941313623925,-0.187393008498668,-0.0985714285714285
-0.1428571428571428,0.2285714285714285,-0.198789563327944,-0.11750415368652,-0.2483694123560515,-0.0875153484409175,0.0957142857142857
-0.4571428571428571,0.7142857142857143,-0.2105462312750626,-0.2084306692235323,-0.2986059843676834,-0.105451789584321,0.0857142857142857
1.0,0.7714285714285715,0.5874120269533268,0.5104030296302591,0.6283446804446717,0.5020130014053454,0.6765714285714285
0.5142857142857142,0.0,0.0018887847057276,-0.0668178556065128,0.0393614785667584,-0.2288543544198425,-0.0214285714285714
0.3428571428571428,0.2,0.5732063969514243,0.6430311835159298,0.6630278810153836,0.5146364216924992,0.3425714285714283
-0.0571428571428571,-0.1142857142857142,0.1205029978737381,0.0399657338090408,0.0420226847419579,-0.0246083090619282,-0.0385714285714285
0.4857142857142857,-0.1428571428571428,0.3674407690027982,0.0021474651983645,-0.0710557404238885,0.1107031006109959,0.4014285714285712
-0.6571428571428571,-0.4285714285714285,-0.0837493796656659,-0.1821012215910133,-0.1136273222437804,-0.2120619270604122,-0.1165714285714285
-0.4,0.2285714285714285,0.1313415923275852,-0.0926278327988718,0.0281056529257994,-0.2452337367954159,-0.0688571428571428
0.6857142857142857,-0.8285714285714286,-0.1264953346505969,-0.1554070430732349,-0.181379524007391,-0.1058258916547454,-0.0028571428571428
-0.9142857142857144,-0.9142857142857144,-0.0929104705170116,-0.1209433005681231,-0.1152999937541582,-0.1903933186312357,0.0317142857142856
-1.3428571428571427,-0.4857142857142857,-1.1240036218630238,-0.5729769553785583,-0.6841540818755514,-0.2450311958030061,-1.0285714285714287
0.6857142857142857,0.2571428571428571,-0.0356572880911781,0.0744500532681319,0.0483553121330008,-0.1674562380603649,-0.1428571428571428
-0.2285714285714285,-0.0857142857142857,0.2904795188080145,0.0743834383145209,0.1701974906096902,0.0972065249251008,0.4280000000000001
0.2857142857142857,0.6571428571428571,-0.1511924388744077,-0.134288176939519,-0.1223310889506682,-0.1264066380116321,-0.2108571428571427
-0.6857142857142857,0.0285714285714285,-0.0371233992620219,-0.0685605318153298,-0.0047594474635533,-0.2002668103974676,-0.2031428571428572
-0.9428571428571428,-1.3428571428571427,-0.648444220229054,-0.2665770992327968,-0.4406224876911646,-0.1905734919466938,-1.226571428571429
-0.2857142857142857,0.0857142857142857,0.0334145726445219,-0.0317499973531294,0.0211734983503706,-0.0563761104617397,-0.1125714285714286
